classcode,species_definition,campus,method,survey_year,year,month,day,site,zone,transect,count,size,disease,depth,observer,notes,site_name_old
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2019,2019,8,28,ABALONE_POINT_1,INNER,1,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2019,2019,8,28,ABALONE_POINT_1,INNER,2,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2019,2019,8,28,ABALONE_POINT_1,MID,1,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2019,2019,8,28,ABALONE_POINT_1,MID,2,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2019,2019,8,28,ABALONE_POINT_1,OUTER,1,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2019,2019,8,28,ABALONE_POINT_1,OUTER,2,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2019,2019,8,28,ABALONE_POINT_2,INNER,1,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2019,2019,8,28,ABALONE_POINT_2,INNER,2,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2019,2019,8,28,ABALONE_POINT_2,MID,1,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2019,2019,8,28,ABALONE_POINT_2,MID,2,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2019,2019,8,28,ABALONE_POINT_2,OUTER,1,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2019,2019,8,28,ABALONE_POINT_2,OUTER,2,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2019,2019,8,29,ABALONE_POINT_3,INNER,1,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2019,2019,8,29,ABALONE_POINT_3,INNER,2,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2019,2019,8,29,ABALONE_POINT_3,MID,1,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2019,2019,8,29,ABALONE_POINT_3,MID,2,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2019,2019,8,29,ABALONE_POINT_3,OUTER,1,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2019,2019,8,29,ABALONE_POINT_3,OUTER,2,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2019,2019,8,31,CASPAR_1,INNER,1,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2019,2019,8,31,CASPAR_1,INNER,2,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2019,2019,9,11,PYRAMID_POINT_1,INNER,1,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2019,2019,9,11,PYRAMID_POINT_1,INNER,2,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2019,2019,9,11,PYRAMID_POINT_1,MID,1,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2019,2019,9,11,PYRAMID_POINT_1,MID,2,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2019,2019,9,11,PYRAMID_POINT_3,INNER,2,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2019,2019,9,12,PYRAMID_POINT_3,INNER,1,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2019,2019,9,12,PYRAMID_POINT_3,MID,1,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2019,2019,9,12,PYRAMID_POINT_3,MID,2,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2019,2019,9,12,PYRAMID_POINT_3,OUTER,1,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2019,2019,9,12,PYRAMID_POINT_3,OUTER,2,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2019,2019,9,21,PYRAMID_POINT_2,MID,1,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2019,2019,9,21,PYRAMID_POINT_2,MID,2,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2019,2019,9,21,PYRAMID_POINT_2,OUTER,1,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2019,2019,9,21,PYRAMID_POINT_2,OUTER,2,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2019,2019,9,22,BROOKINGS_3,INNER,1,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2019,2019,9,22,BROOKINGS_3,INNER,2,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2019,2019,9,22,BROOKINGS_3,MID,1,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2019,2019,9,22,BROOKINGS_3,MID,2,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2019,2019,9,22,PYRAMID_POINT_1,OUTER,1,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2019,2019,9,22,PYRAMID_POINT_1,OUTER,2,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2019,2019,10,1,SAUNDERS_MPA_1,MID,1,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2019,2019,10,1,SAUNDERS_MPA_1,MID,2,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2019,2019,10,1,SAUNDERS_MPA_1,OUTER,1,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2019,2019,10,1,SAUNDERS_MPA_1,OUTER,2,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2019,2019,10,7,SAUNDERS_MPA_1,INNER,1,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2019,2019,10,7,SAUNDERS_MPA_1,INNER,2,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2019,2019,10,7,SAUNDERS_MPA_3,INNER,1,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2019,2019,10,7,SAUNDERS_MPA_3,INNER,2,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2019,2019,10,7,SAUNDERS_MPA_3,MID,1,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2019,2019,10,7,SAUNDERS_MPA_3,MID,2,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2019,2019,10,7,SAUNDERS_MPA_3,OUTER,1,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2019,2019,10,7,SAUNDERS_MPA_3,OUTER,2,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2019,2019,10,11,SAUNDERS_REFERENCE_2,INNER,1,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2019,2019,10,11,SAUNDERS_REFERENCE_2,INNER,2,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2019,2019,10,11,SAUNDERS_REFERENCE_2,MID,1,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2019,2019,10,11,SAUNDERS_REFERENCE_2,MID,2,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2019,2019,10,11,SAUNDERS_REFERENCE_2,OUTER,1,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2019,2019,10,11,SAUNDERS_REFERENCE_2,OUTER,2,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2019,2019,10,12,POINT_ARENA_REFERENCE_3,INNER,1,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2019,2019,10,12,POINT_ARENA_REFERENCE_3,INNER,2,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2019,2019,10,12,POINT_ARENA_REFERENCE_3,MID,1,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2019,2019,10,12,POINT_ARENA_REFERENCE_3,MID,2,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2019,2019,10,12,POINT_ARENA_REFERENCE_3,OUTER,1,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2019,2019,10,12,POINT_ARENA_REFERENCE_3,OUTER,2,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2019,2019,10,13,SAUNDERS_MPA_2,INNER,1,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2019,2019,10,13,SAUNDERS_MPA_2,INNER,2,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2019,2019,10,13,SAUNDERS_MPA_2,MID,1,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2019,2019,10,13,SAUNDERS_MPA_2,MID,2,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2019,2019,10,13,SAUNDERS_MPA_2,OUTER,1,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2019,2019,10,13,SAUNDERS_MPA_2,OUTER,2,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2019,2019,10,24,STEWARTS_POINT_MPA_3,INNER,1,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2019,2019,10,24,STEWARTS_POINT_MPA_3,INNER,2,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2019,2019,10,24,STEWARTS_POINT_MPA_3,MID,1,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2019,2019,10,24,STEWARTS_POINT_MPA_3,MID,2,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2019,2019,10,24,STEWARTS_POINT_MPA_3,OUTER,1,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2019,2019,10,24,STEWARTS_POINT_MPA_3,OUTER,2,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2019,2019,10,25,STEWARTS_POINT_MPA_4,INNER,1,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2019,2019,10,25,STEWARTS_POINT_MPA_4,INNER,2,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2019,2019,10,25,STEWARTS_POINT_MPA_4,MID,1,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2019,2019,10,25,STEWARTS_POINT_MPA_4,MID,2,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2019,2019,10,25,STEWARTS_POINT_MPA_4,OUTER,1,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2019,2019,10,25,STEWARTS_POINT_MPA_4,OUTER,2,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2020,2020,7,9,TRINIDAD_2,INNER,1,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2020,2020,7,9,TRINIDAD_2,INNER,2,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2020,2020,7,9,TRINIDAD_2,MID,1,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2020,2020,7,9,TRINIDAD_2,MID,2,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2020,2020,7,9,TRINIDAD_2,OUTER,1,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2020,2020,7,9,TRINIDAD_2,OUTER,2,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2020,2020,7,11,TRINIDAD_3,INNER,1,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2020,2020,7,11,TRINIDAD_3,INNER,2,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2020,2020,7,12,TRINIDAD_3,MID,1,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2020,2020,7,12,TRINIDAD_3,MID,2,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2020,2020,7,12,TRINIDAD_3,OUTER,1,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2020,2020,7,12,TRINIDAD_3,OUTER,2,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2020,2020,7,30,TRINIDAD_1,INNER,1,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2020,2020,7,30,TRINIDAD_1,INNER,2,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2020,2020,7,30,TRINIDAD_1,MID,1,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2020,2020,7,30,TRINIDAD_1,MID,2,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2020,2020,7,30,TRINIDAD_1,OUTER,1,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2020,2020,7,30,TRINIDAD_1,OUTER,2,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2020,2020,9,4,POINT_CABRILLO_1,INNER,1,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2020,2020,9,4,POINT_CABRILLO_1,INNER,2,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2020,2020,9,16,SAUNDERS_MPA_1,INNER,1,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2020,2020,9,16,SAUNDERS_MPA_1,INNER,2,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2020,2020,9,16,SAUNDERS_MPA_1,MID,1,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2020,2020,9,16,SAUNDERS_MPA_1,MID,2,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2020,2020,9,16,SAUNDERS_MPA_1,OUTER,1,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2020,2020,9,16,SAUNDERS_MPA_1,OUTER,2,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2020,2020,9,17,SAUNDERS_MPA_2,INNER,1,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2020,2020,9,17,SAUNDERS_MPA_2,INNER,2,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2020,2020,9,17,SAUNDERS_MPA_2,MID,1,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2020,2020,9,17,SAUNDERS_MPA_2,MID,2,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2020,2020,9,17,SAUNDERS_MPA_2,OUTER,1,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2020,2020,9,17,SAUNDERS_MPA_2,OUTER,2,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2020,2020,9,18,SAUNDERS_MPA_3,INNER,1,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2020,2020,9,18,SAUNDERS_MPA_3,INNER,2,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2020,2020,9,18,SAUNDERS_MPA_3,MID,1,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2020,2020,9,18,SAUNDERS_MPA_3,MID,2,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2020,2020,9,18,SAUNDERS_MPA_3,OUTER,1,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2020,2020,9,18,SAUNDERS_MPA_3,OUTER,2,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2020,2020,10,6,TEN_MILE_1,MID,1,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2020,2020,10,6,TEN_MILE_1,MID,2,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2020,2020,10,7,TEN_MILE_2,INNER,1,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2020,2020,10,7,TEN_MILE_2,INNER,2,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2020,2020,10,9,TEN_MILE_1,INNER,1,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2020,2020,10,9,TEN_MILE_1,INNER,2,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2020,2020,10,9,TEN_MILE_2,OUTER,1,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2020,2020,10,9,TEN_MILE_2,OUTER,2,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2020,2020,10,9,TEN_MILE_3,MID,1,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2020,2020,10,9,TEN_MILE_3,MID,2,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2020,2020,10,10,TEN_MILE_2,MID,1,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2020,2020,10,10,TEN_MILE_2,MID,2,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2020,2020,10,10,TEN_MILE_3,INNER,1,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2020,2020,10,10,TEN_MILE_3,INNER,2,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2020,2020,10,10,TEN_MILE_3,OUTER,1,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2020,2020,10,10,TEN_MILE_3,OUTER,2,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2020,2020,10,28,ABALONE_POINT_3,MID,1,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2020,2020,10,28,ABALONE_POINT_3,MID,2,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2020,2020,10,28,ABALONE_POINT_3,OUTER,1,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2020,2020,10,28,ABALONE_POINT_3,OUTER,2,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2020,2020,10,29,ABALONE_POINT_1,INNER,1,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2020,2020,10,29,ABALONE_POINT_1,INNER,2,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2020,2020,10,29,ABALONE_POINT_1,MID,1,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2020,2020,10,29,ABALONE_POINT_1,MID,2,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2020,2020,10,29,ABALONE_POINT_1,OUTER,1,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2020,2020,10,29,ABALONE_POINT_1,OUTER,2,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2020,2020,10,29,ABALONE_POINT_2,MID,1,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2020,2020,10,29,ABALONE_POINT_2,MID,2,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2020,2020,10,30,ABALONE_POINT_2,INNER,1,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2020,2020,10,30,ABALONE_POINT_2,INNER,2,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2020,2020,10,30,ABALONE_POINT_2,OUTER,1,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2020,2020,10,30,ABALONE_POINT_2,OUTER,2,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2021,2021,7,27,ABALONE_POINT_2,INNER,1,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2021,2021,7,27,ABALONE_POINT_2,INNER,2,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2021,2021,7,27,ABALONE_POINT_2,MID,1,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2021,2021,7,27,ABALONE_POINT_2,MID,2,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2021,2021,7,27,ABALONE_POINT_2,OUTER,1,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2021,2021,7,27,ABALONE_POINT_2,OUTER,2,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2021,2021,7,28,ABALONE_POINT_3,INNER,1,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2021,2021,7,28,ABALONE_POINT_3,INNER,2,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2021,2021,7,28,ABALONE_POINT_3,MID,1,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2021,2021,7,28,ABALONE_POINT_3,MID,2,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2021,2021,7,28,TEN_MILE_1,MID,1,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2021,2021,7,28,TEN_MILE_1,MID,2,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2021,2021,7,29,TEN_MILE_1,INNER,1,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2021,2021,7,29,TEN_MILE_1,INNER,2,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2021,2021,7,29,TEN_MILE_1,OUTER,1,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2021,2021,7,29,TEN_MILE_1,OUTER,2,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2021,2021,7,30,TEN_MILE_2,INNER,1,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2021,2021,7,30,TEN_MILE_2,INNER,2,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2021,2021,7,30,TEN_MILE_2,MID,1,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2021,2021,7,30,TEN_MILE_2,MID,2,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2021,2021,7,30,TEN_MILE_2,OUTER,1,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2021,2021,7,30,TEN_MILE_2,OUTER,2,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2021,2021,7,31,TEN_MILE_3,INNER,1,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2021,2021,7,31,TEN_MILE_3,INNER,2,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2021,2021,7,31,TEN_MILE_3,MID,1,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2021,2021,7,31,TEN_MILE_3,MID,2,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2021,2021,7,31,TEN_MILE_3,OUTER,1,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2021,2021,7,31,TEN_MILE_3,OUTER,2,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2021,2021,8,11,SAUNDERS_MPA_2,INNER,1,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2021,2021,8,11,SAUNDERS_MPA_2,INNER,2,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2021,2021,8,11,SAUNDERS_MPA_2,MID,1,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2021,2021,8,11,SAUNDERS_MPA_2,MID,2,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2021,2021,8,11,SAUNDERS_MPA_2,OUTER,1,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2021,2021,8,11,SAUNDERS_MPA_2,OUTER,2,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2021,2021,8,12,POINT_ARENA_REFERENCE_3,INNER,1,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2021,2021,8,12,POINT_ARENA_REFERENCE_3,INNER,2,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2021,2021,8,12,POINT_ARENA_REFERENCE_3,MID,1,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2021,2021,8,12,POINT_ARENA_REFERENCE_3,MID,2,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2021,2021,8,12,POINT_ARENA_REFERENCE_3,OUTER,1,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2021,2021,8,12,POINT_ARENA_REFERENCE_3,OUTER,2,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2021,2021,8,24,ABALONE_POINT_3,OUTER,1,0,,,,,,
EUGRUB,Eugorgia rubens,HSU,SBTL_SWATH_HSU,2021,2021,8,24,ABALONE_POINT_3,OUTER,2,0,,,,,,
