sample_type,sample_subtype,campus,pisco_classcode,orig_classcode,crane_code,genus,species,common_name,max_total_length,notes,size_cutoff,LOOKED1999,LOOKED2000,LOOKED2001,LOOKED2002,LOOKED2003,LOOKED2004,LOOKED2005,LOOKED2006,LOOKED2007,LOOKED2008,LOOKED2009,LOOKED2010,LOOKED2011,LOOKED2012,LOOKED2013,LOOKED2014,LOOKED2015,LOOKED2016,LOOKED2017,LOOKED2018,LOOKED2019,LOOKED2020,LOOKED2021,LOOKED2022,LOOKED2023,LOOKED2024,Taxonomic_source,AphiaID,ScientificName,Kingdom,Phylum,Class,Order,Family
FISH,FISH,UCSB,CLUP,CLUP,CLUP,,,Sardines And Anchovies,40,,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WoRMS,10297,Clupeiformes,Animalia,Chordata,Actinopterygii,Clupeiformes,
FISH,FISH,UCSC,CLUP,CLUP,CLUP,,,Sardines And Anchovies,40,,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WoRMS,10297,Clupeiformes,Animalia,Chordata,Actinopterygii,Clupeiformes,
FISH,FISH,HSU,CNUG,CNUG,CNUG,Chirolophis  ,nugator,Mosshead Warbonnet,15,"Cryptic, not sampled effectiively",,,,,,,,,,,,,,,,,,,,,,,,,,,,WoRMS,254577,Chirolophis nugator,Animalia,Chordata,Actinopterygii,Perciformes,Stichaeidae
FISH,FISH,UCSB,CNUG,CNUG,CNUG,Chirolophis  ,nugator,Mosshead Warbonnet,15,"Cryptic, not sampled effectiively",,,,,,,,,,,,,,,,,,,,,,,,,,,,WoRMS,254577,Chirolophis nugator,Animalia,Chordata,Actinopterygii,Perciformes,Stichaeidae
FISH,FISH,UCSC,CNUG,CNUG,CNUG,Chirolophis  ,nugator,Mosshead Warbonnet,15,"Cryptic, not sampled effectiively",,,,,,,,,,,,,,,,,,,,,,,,,,,,WoRMS,254577,Chirolophis nugator,Animalia,Chordata,Actinopterygii,Perciformes,Stichaeidae
FISH,FISH,VRG,COBS,Carcharhinus obscurus,,Carcharhinus,obscurus,Dusky shark,420,,,,,,,,X,,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WoRMS,105796,Carcharhinus obscurus,Animalia,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae
FISH,FISH,HSU,COTT,COTT,COTT,Cottidae,spp,Sculpins,99,"Most species cryptic, not sampled effectively.",,,,,,,,,,,,,,,,,,,,,,,,,,,,WoRMS,125589,Cottidae,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Cottidae
FISH,FISH,UCSB,COTT,COTT,COTT,Cottidae,spp,Sculpins,99,"Most species cryptic, not sampled effectively.",,,,,,,,,,,,,,,,,,,,,,,,,,,,WoRMS,125589,Cottidae,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Cottidae
FISH,FISH,UCSC,COTT,COTT,COTT,Cottidae,spp,Sculpins,99,"Most species cryptic, not sampled effectively.",,,,,,,,,,,,,,,,,,,,,,,,,,,,WoRMS,125589,Cottidae,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Cottidae
FISH,FISH,UCSC,COTT,COTTIDAE,COTT,Cottidae,spp,Sculpins,99,"Most species cryptic, not sampled effectively.",,,,,,,,,,,,,,,,,,,,,,,,,,,,WoRMS,125589,Cottidae,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Cottidae
FISH,FISH,UCSC,COTT,UNSC,COTT,Cottidae,spp,Sculpins,99,"Most species cryptic, not sampled effectively.",,,,,,,,,,,,,,,,,,,,,,,,,,,,WoRMS,125589,Cottidae,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Cottidae
FISH,FISH,HSU,CPRI,CPRI,CPRI,Caulolatilus,princeps,Ocean Whitefish,102,,,,,,,,,,,,,,,,,,X,X,,X,X,X,X,X,X,X,X,WoRMS,276217,Caulolatilus princeps,Animalia,Chordata,Actinopterygii,Perciformes,Malacanthidae
FISH,FISH,UCSB,CPRI,CPRI,CPRI,Caulolatilus,princeps,Ocean Whitefish,102,,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WoRMS,276217,Caulolatilus princeps,Animalia,Chordata,Actinopterygii,Perciformes,Malacanthidae
FISH,FISH,UCSC,CPRI,CPRI,CPRI,Caulolatilus,princeps,Ocean Whitefish,102,,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WoRMS,276217,Caulolatilus princeps,Animalia,Chordata,Actinopterygii,Perciformes,Malacanthidae
FISH,FISH,VRG,CPRI,Caulolatilus princeps,CPRI,Caulolatilus,princeps,Ocean Whitefish,102,,,,,,,,X,,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WoRMS,276217,Caulolatilus princeps,Animalia,Chordata,Actinopterygii,Perciformes,Malacanthidae
FISH,FISH,UCSB,CPUG,CPUG,CPUG,Chitonotus,pugetensis,Roughback Sculpin,23,"Cryptic, not sampled effectiively",,,,,,,,,,,,,,,,,,,,,,,,,,,,WoRMS,280162,Chitonotus pugetensis,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Cottidae
FISH,FISH,UCSC,CPUG,CPUG,CPUG,Chitonotus,pugetensis,Roughback Sculpin,23,"Cryptic, not sampled effectiively",,,,,,,,,,,,,,,,,,,,,,,,,,,,WoRMS,280162,Chitonotus pugetensis,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Cottidae
FISH,FISH,HSU,CPUN,CPUN,CPUN,Chromis,punctipinnis,Blacksmith,25,,,,,,,,,,,,,,,,,,X,X,,X,X,X,X,X,X,X,X,WoRMS,273751,Chromis punctipinnis,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae
FISH,FISH,UCSB,CPUN,CPUN,CPUN,Chromis,punctipinnis,Blacksmith,25,,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WoRMS,273751,Chromis punctipinnis,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae
FISH,FISH,UCSC,CPUN,CPUN,CPUN,Chromis,punctipinnis,Blacksmith,25,,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WoRMS,273751,Chromis punctipinnis,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae
FISH,FISH,VRG,CPUN,Chromis punctipinnis,CPUN,Chromis,punctipinnis,Blacksmith,25,,,,,,,,X,,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WoRMS,273751,Chromis punctipinnis,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae
FISH,FISH,HSU,CSAT,CSAT,CSAT,Cheilotrema,saturnum,Black Croaker,45,,,,,,,,,,,,,,,,,,X,X,,X,X,X,X,X,X,X,X,WoRMS,280137,Cheilotrema saturnum,Animalia,Chordata,Actinopterygii,Perciformes,Sciaenidae
FISH,FISH,UCSB,CSAT,CSAT,CSAT,Cheilotrema,saturnum,Black Croaker,45,,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WoRMS,280137,Cheilotrema saturnum,Animalia,Chordata,Actinopterygii,Perciformes,Sciaenidae
FISH,FISH,UCSC,CSAT,CSAT,CSAT,Cheilotrema,saturnum,Black Croaker,45,,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WoRMS,280137,Cheilotrema saturnum,Animalia,Chordata,Actinopterygii,Perciformes,Sciaenidae
FISH,FISH,VRG,CSAT,Cheilotrema saturnum,CSAT,Cheilotrema,saturnum,Black Croaker,45,,,,,,,,X,,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WoRMS,280137,Cheilotrema saturnum,Animalia,Chordata,Actinopterygii,Perciformes,Sciaenidae
FISH,FISH,UCSB,CSOR,CSOR,CSOR,Citharichthys,sordidus,Pacific Sanddab,41,,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WoRMS,275694,Citharichthys sordidus,Animalia,Chordata,Actinopterygii,Pleuronectiformes,Paralichthyidae
FISH,FISH,UCSC,CSOR,CSOR,CSOR,Citharichthys,sordidus,Pacific Sanddab,41,,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WoRMS,275694,Citharichthys sordidus,Animalia,Chordata,Actinopterygii,Pleuronectiformes,Paralichthyidae
FISH,FISH,UCSB,CSTI,CSTI,CSTI,Citharichthys,stigmaeus,Speckled Sanddab,17,,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WoRMS,275696,Citharichthys stigmaeus,Animalia,Chordata,Actinopterygii,Pleuronectiformes,Paralichthyidae
FISH,FISH,UCSC,CSTI,CSTI,CSTI,Citharichthys,stigmaeus,Speckled Sanddab,17,,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WoRMS,275696,Citharichthys stigmaeus,Animalia,Chordata,Actinopterygii,Pleuronectiformes,Paralichthyidae
FISH,FISH,HSU,CVEN,CVEN,CVEN,Cephaloscyllium,ventriosum,Swell Shark,110,,,,,,,,,,,,,,,,,,X,X,,X,X,X,X,X,X,X,X,WoRMS,277105,Cephaloscyllium ventriosum,Animalia,Chordata,Elasmobranchii,Carcharhiniformes,Scyliorhinidae
FISH,FISH,UCSB,CVEN,CVEN,CVEN,Cephaloscyllium,ventriosum,Swell Shark,110,,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WoRMS,277105,Cephaloscyllium ventriosum,Animalia,Chordata,Elasmobranchii,Carcharhiniformes,Scyliorhinidae
FISH,FISH,UCSB,CVENEGG,CVENEGG,,Cephaloscyllium,ventriosum EGG,Swell Shark egg case,,UCSB added in 2022,,,,,,,,,,,,,,,,,,,,,,,,,X,X,X,WoRMS,277105,Cephaloscyllium ventriosum EGG,Animalia,Chordata,Elasmobranchii,Carcharhiniformes,Scyliorhinidae
FISH,FISH,UCSC,CVEN,CVEN,CVEN,Cephaloscyllium,ventriosum,Swell Shark,110,,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WoRMS,277105,Cephaloscyllium ventriosum,Animalia,Chordata,Elasmobranchii,Carcharhiniformes,Scyliorhinidae
FISH,FISH,HSU,CVIO,CVIO,CVIO,Cebidichthys,violaceus,Monkeyface Eel,76,,,,,,,,,,,,,,,,,,X,X,,X,X,X,X,X,X,X,X,WoRMS,280053,Cebidichthys violaceus,Animalia,Chordata,Actinopterygii,Perciformes,Stichaeidae
FISH,FISH,UCSB,CVIO,CVIO,CVIO,Cebidichthys,violaceus,Monkeyface Eel,76,,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WoRMS,280053,Cebidichthys violaceus,Animalia,Chordata,Actinopterygii,Perciformes,Stichaeidae
FISH,FISH,UCSC,CVIO,CVIO,CVIO,Cebidichthys,violaceus,Monkeyface Eel,76,,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WoRMS,280053,Cebidichthys violaceus,Animalia,Chordata,Actinopterygii,Perciformes,Stichaeidae
FISH,FISH,VRG,DMAC,Decapterus macarellus,,Decapterus,macarellus,Mackerel scad,46,,,,,,,,X,,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WoRMS,126807,Decapterus macarellus,Animalia,Chordata,Actinopterygii,Perciformes,Carangidae
FISH,FISH,HSU,EBIS,EBIS,,Enophrys,bison,Buffalo Sculpin,37,,,,,,,,,,,,,,,,,,X,X,,X,X,X,X,X,X,X,X,WoRMS,275355,Enophrys bison,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Cottidae
FISH,FISH,UCSC,EBIS,EBIS,,Enophrys,bison,Buffalo Sculpin,37,,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WoRMS,275355,Enophrys bison,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Cottidae
FISH,FISH,HSU,EJAC,EJAC,EJAC,Embiotoca,jacksoni,Black Surfperch,39,,,,,,,,,,,,,,,,,,X,X,,X,X,X,X,X,X,X,X,WoRMS,240746,Embiotoca jacksoni,Animalia,Chordata,Actinopterygii,Perciformes,Embiotocidae
FISH,FISH,UCSB,EJAC,EJAC,EJAC,Embiotoca,jacksoni,Black Surfperch,39,,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WoRMS,240746,Embiotoca jacksoni,Animalia,Chordata,Actinopterygii,Perciformes,Embiotocidae
FISH,FISH,UCSC,EJAC,EJAC,EJAC,Embiotoca,jacksoni,Black Surfperch,39,,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WoRMS,240746,Embiotoca jacksoni,Animalia,Chordata,Actinopterygii,Perciformes,Embiotocidae
FISH,FISH,VRG,EJAC,Embiotoca jacksoni,EJAC,Embiotoca,jacksoni,Black Surfperch,39,,,,,,,,X,,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WoRMS,240746,Embiotoca jacksoni,Animalia,Chordata,Actinopterygii,Perciformes,Embiotocidae
FISH,FISH,HSU,ELAT,ELAT,ELAT,Embiotoca,lateralis,Striped Surfperch,38,,,,,,,,,,,,,,,,,,X,X,,X,X,X,X,X,X,X,X,WoRMS,240740,Embiotoca lateralis,Animalia,Chordata,Actinopterygii,Perciformes,Embiotocidae
FISH,FISH,UCSB,ELAT,ELAT,ELAT,Embiotoca,lateralis,Striped Surfperch,38,,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WoRMS,240740,Embiotoca lateralis,Animalia,Chordata,Actinopterygii,Perciformes,Embiotocidae
FISH,FISH,UCSC,ELAT,ELAT,ELAT,Embiotoca,lateralis,Striped Surfperch,38,,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WoRMS,240740,Embiotoca lateralis,Animalia,Chordata,Actinopterygii,Perciformes,Embiotocidae
FISH,FISH,VRG,ELAT,Embiotoca lateralis,ELAT,Embiotoca,lateralis,Striped Surfperch,38,,,,,,,,X,,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WoRMS,240740,Embiotoca lateralis,Animalia,Chordata,Actinopterygii,Perciformes,Embiotocidae
FISH,FISH,HSU,EMBI,EMBI,EMBI,Embiotocidae,spp,Surfperches,47,,,,,,,,,,,,,,,,,,X,X,,X,X,X,X,X,X,X,X,WoRMS,151386,Embiotocidae,Animalia,Chordata,Actinopterygii,Perciformes,Embiotocidae
FISH,FISH,UCSB,EMBI,EMBI,EMBI,Embiotocidae,spp,Surfperches,47,,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WoRMS,151386,Embiotocidae,Animalia,Chordata,Actinopterygii,Perciformes,Embiotocidae
FISH,FISH,UCSC,EMBI,EMBI,EMBI,Embiotocidae,spp,Surfperches,47,,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WoRMS,151386,Embiotocidae,Animalia,Chordata,Actinopterygii,Perciformes,Embiotocidae
FISH,FISH,UCSC,EMBI,SPSPP,EMBI,Embiotocidae,spp,Surfperches,47,,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WoRMS,151386,Embiotocidae,Animalia,Chordata,Actinopterygii,Perciformes,Embiotocidae
FISH,FISH,UCSC,EMBI,UNSP,EMBI,Embiotocidae,spp,Surfperches,47,,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WoRMS,151386,Embiotocidae,Animalia,Chordata,Actinopterygii,Perciformes,Embiotocidae
FISH,FISH,HSU,EMOR,EMOR,EMOR,Engraulis,mordax,Northern Anchovy,25,,,,,,,,,,,,,,,,,,X,X,,X,X,X,X,X,X,X,X,WoRMS,272286,Engraulis mordax,Animalia,Chordata,Actinopterygii,Clupeiformes,Engraulidae
FISH,FISH,UCSB,EMOR,EMOR,EMOR,Engraulis,mordax,Northern Anchovy,25,,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WoRMS,272286,Engraulis mordax,Animalia,Chordata,Actinopterygii,Clupeiformes,Engraulidae
FISH,FISH,UCSC,EMOR,EMOR,EMOR,Engraulis,mordax,Northern Anchovy,25,,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WoRMS,272286,Engraulis mordax,Animalia,Chordata,Actinopterygii,Clupeiformes,Engraulidae
FISH,FISH,VRG,EMOR,Engraulis mordax,EMOR,Engraulis,mordax,Northern Anchovy,25,,,,,,,,X,,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WoRMS,272286,Engraulis mordax,Animalia,Chordata,Actinopterygii,Clupeiformes,Engraulidae
FISH,FISH,HSU,EWAL,EWAL,EWAL,Ernogrammus,walkeri,Masked Prickleback,29,,,,,,,,,,,,,,,,,,X,X,,X,X,X,X,X,X,X,X,WoRMS,280706,Ernogrammus walkeri,Animalia,Chordata,Actinopterygii,Perciformes,Stichaeidae
FISH,FISH,UCSC,EWAL,EWAL,EWAL,Ernogrammus,walkeri,Masked Prickleback,29,,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WoRMS,280706,Ernogrammus walkeri,Animalia,Chordata,Actinopterygii,Perciformes,Stichaeidae
FISH,FISH,HSU,GBY,GBY,GBY,Sebastes,chrysomelas/carnatus young of year,Gopher and Black And Yellow Rockfish Young of Year,15,Consists of Gopher/Black and Yellow/Copper YOYs that are old enough to be distinguished from Kelp rockfish (subset of KGB YOYs).,,,,,,,,,,,,,,,,,X,X,,X,X,X,X,X,X,X,X,WoRMS,240737/274779,Sebastes chrysomelas/carnatus,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae
FISH,FISH,UCSB,GBY,GBY,GBY,Sebastes,chrysomelas/carnatus young of year,Gopher and Black And Yellow Rockfish Young of Year,15,Consists of Gopher/Black and Yellow/Copper YOYs that are old enough to be distinguished from Kelp rockfish (subset of KGB YOYs). ,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WoRMS,240737/274779,Sebastes chrysomelas/carnatus,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae
FISH,FISH,UCSC,GBY,GB,GBY,Sebastes,chrysomelas/carnatus young of year,Gopher and Black And Yellow Rockfish Young of Year,15,Consists of Gopher/Black and Yellow/Copper YOYs that are old enough to be distinguished from Kelp rockfish (subset of KGB YOYs). ,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WoRMS,240737/274779,Sebastes chrysomelas/carnatus,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae
FISH,FISH,UCSC,GBY,GBY,GBY,Sebastes,chrysomelas/carnatus young of year,Gopher and Black And Yellow Rockfish Young of Year,15,Consists of Gopher/Black and Yellow/Copper YOYs that are old enough to be distinguished from Kelp rockfish (subset of KGB YOYs). ,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WoRMS,240737/274779,Sebastes chrysomelas/carnatus,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae
FISH,FISH,UCSB,GELE,GELE,GIBB,Gibbonsia,elegans,Spotted Kelpfish,24,"Cryptic, not sampled effectiively. This species was counted on quadrats at southern California sites",,,,,,,,,,,,,,,,,,,,,,,,,,,,WoRMS,280833,Gibbonsia elegans,Animalia,Chordata,Actinopterygii,Perciformes,Clinidae
FISH,FISH,VRG,GELE,Gibbonsia elegans,GIBB,Gibbonsia,elegans,Spotted Kelpfish,24,"Cryptic, not sampled effectiively. This species was counted on quadrats at southern California sites",,,,,,,,,,,,,,,,,,,,,,,,,,,,WoRMS,280833,Gibbonsia elegans,Animalia,Chordata,Actinopterygii,Perciformes,Clinidae
FISH,FISH,HSU,GGAL,GGAL,GGAL,Galeorhinus,galeus,Tope Shark,193,,,,,,,,,,,,,,,,,,X,X,,X,X,X,X,X,X,X,X,WoRMS,105820,Galeorhinus galeus,Animalia,Chordata,Elasmobranchii,Carcharhiniformes,Triakidae
FISH,FISH,UCSB,GGAL,GGAL,GGAL,Galeorhinus,galeus,Tope Shark,193,,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WoRMS,105820,Galeorhinus galeus,Animalia,Chordata,Elasmobranchii,Carcharhiniformes,Triakidae
FISH,FISH,UCSC,GGAL,GGAL,GGAL,Galeorhinus,galeus,Tope Shark,193,,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WoRMS,105820,Galeorhinus galeus,Animalia,Chordata,Elasmobranchii,Carcharhiniformes,Triakidae
FISH,FISH,VRG,GGAL,Galeorhinus galeus,GGAL,Galeorhinus,galeus,Tope Shark,193,,,,,,,,X,,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WoRMS,105820,Galeorhinus galeus,Animalia,Chordata,Elasmobranchii,Carcharhiniformes,Triakidae
FISH,FISH,UCSB,GIBB,GIBB,GIBB,Gibbonsia,spp,Kelpfish,24,"Cryptic, not sampled effectiively. This species was counted on quadrats at southern California sites",,,,,,,,,,,,,,,,,,,,,,,,,,,,WoRMS,269206,Gibbonsia,Animalia,Chordata,Actinopterygii,Perciformes,Clinidae
FISH,FISH,UCSB,GIBB,GISP,GIBB,Gibbonsia,spp,Kelpfish,24,"Cryptic, not sampled effectiively. This species was counted on quadrats at southern California sites",,,,,,,,,,,,,,,,,,,,,,,,,,,,WoRMS,269206,Gibbonsia,Animalia,Chordata,Actinopterygii,Perciformes,Clinidae
FISH,FISH,UCSC,GIBB,GIBB,GIBB,Gibbonsia,spp,Kelpfish,24,"Cryptic, not sampled effectiively. This species was counted on quadrats at southern California sites",,,,,,,,,,,,,,,,,,,,,,,,,,,,WoRMS,269206,Gibbonsia,Animalia,Chordata,Actinopterygii,Perciformes,Clinidae
FISH,FISH,UCSC,GIBB,GIBBSPP,GIBB,Gibbonsia,spp,Kelpfish,24,"Cryptic, not sampled effectiively. This species was counted on quadrats at southern California sites",,,,,,,,,,,,,,,,,,,,,,,,,,,,WoRMS,269206,Gibbonsia,Animalia,Chordata,Actinopterygii,Perciformes,Clinidae
FISH,FISH,UCSC,GIBB,GIBSPP,GIBB,Gibbonsia,spp,Kelpfish,24,"Cryptic, not sampled effectiively. This species was counted on quadrats at southern California sites",,,,,,,,,,,,,,,,,,,,,,,,,,,,WoRMS,269206,Gibbonsia,Animalia,Chordata,Actinopterygii,Perciformes,Clinidae
FISH,FISH,UCSC,GMAE,GMAE,,Gobiesox,maeandricus,Northern Clingfish,16,,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WoRMS,275671,Gobiesox maeandricus,Animalia,Chordata,Actinopterygii,Gobiesociformes,Gobiesocidae
FISH,FISH,HSU,GMOR,GMOR,GMOR,Gymnothorax,mordax,California Moray,152,,,,,,,,,,,,,,,,,,X,X,,X,X,X,X,X,X,X,X,WoRMS,271856,Gymnothorax mordax,Animalia,Chordata,Actinopterygii,Anguilliformes,Muraenidae
FISH,FISH,UCSB,GMOR,GMOR,GMOR,Gymnothorax,mordax,California Moray,152,,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WoRMS,271856,Gymnothorax mordax,Animalia,Chordata,Actinopterygii,Anguilliformes,Muraenidae
FISH,FISH,UCSB,GMOR,MORAY EEL,GMOR,Gymnothorax,mordax,California Moray,152,,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WoRMS,271856,Gymnothorax mordax,Animalia,Chordata,Actinopterygii,Anguilliformes,Muraenidae
FISH,FISH,UCSC,GMOR,GMOR,GMOR,Gymnothorax,mordax,California Moray,152,,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WoRMS,271856,Gymnothorax mordax,Animalia,Chordata,Actinopterygii,Anguilliformes,Muraenidae
FISH,FISH,VRG,GMOR,Gymnothorax mordax,GMOR,Gymnothorax,mordax,California Moray,152,,,,,,,,X,,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WoRMS,271856,Gymnothorax mordax,Animalia,Chordata,Actinopterygii,Anguilliformes,Muraenidae
FISH,FISH,HSU,GNIG,GNIG,GNIG,Girella,nigricans,Opaleye,66,,,,,,,,,,,,,,,,,,X,X,,X,X,X,X,X,X,X,X,WoRMS,280865,Girella nigricans,Animalia,Chordata,Actinopterygii,Perciformes,Kyphosidae
FISH,FISH,UCSB,GNIG,GNIG,GNIG,Girella,nigricans,Opaleye,66,,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WoRMS,280865,Girella nigricans,Animalia,Chordata,Actinopterygii,Perciformes,Kyphosidae
FISH,FISH,UCSC,GNIG,GNIG,GNIG,Girella,nigricans,Opaleye,66,,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WoRMS,280865,Girella nigricans,Animalia,Chordata,Actinopterygii,Perciformes,Kyphosidae
FISH,FISH,VRG,GNIG,Girella nigricans,GNIG,Girella,nigricans,Opaleye,66,,,,,,,,X,,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WoRMS,280865,Girella nigricans,Animalia,Chordata,Actinopterygii,Perciformes,Kyphosidae
FISH,FISH,UCSB,GOBI,GOBY,GOBI,Gobiidae,spp,Gobies,15,"Cryptic, not sampled effectiively",,,,,,,,,,,,,,,,,,,,,,,,,,,,WoRMS,125537,Gobiidae,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae
FISH,FISH,UCSC,GOBI,GOBI,GOBI,Gobiidae,spp,Gobies,15,"Cryptic, not sampled effectiively",,,,,,,,,,,,,,,,,,,,,,,,,,,,WoRMS,125537,Gobiidae,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae
FISH,FISH,UCSC,GOBI,GOBY,GOBI,Gobiidae,spp,Gobies,15,"Cryptic, not sampled effectiively",,,,,,,,,,,,,,,,,,,,,,,,,,,,WoRMS,125537,Gobiidae,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae
FISH,FISH,VRG,GOBI,Gobiidae,GOBI,Gobiidae,spp,Gobies,15,"Cryptic, not sampled effectiively",,,,,,,,,,,,,,,,,,,,,,,,,,,,WoRMS,125537,Gobiidae,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae
FISH,FISH,HSU,HANA,HANA,HANA,Hyperprosopon,anale,Spotfin Surfperch,20,,,,,,,,,,,,,,,,,,X,X,,X,X,X,X,X,X,X,X,WoRMS,281097,Hyperprosopon anale,Animalia,Chordata,Actinopterygii,Perciformes,Embiotocidae
